model,total_return,equity_mult,sharpe,trades,win_rate
rf_fold939,3.663040307503307,1.036630403075033,0.6258945149022754,25,46.85478993160564
rf_fold739,3.6609109334501344,1.0366091093345013,0.6164008851945652,72,46.75315649252867
rf_fold1213,3.634165051728755,1.0363416505172875,0.6218948398959416,26,46.4932415200204
rf_fold916,3.611721223231612,1.0361172122323161,0.6103601645646733,65,46.8157668839756
rf_fold1257,3.605875697808991,1.03605875697809,0.5988609727153658,114,46.95007529248233
rf_fold281,3.471996840012581,1.0347199684001258,0.5915910259775156,34,46.507587165527625
rf_fold1409,3.4484093779913794,1.0344840937799138,0.5931589816503521,7,46.72208354919229
rf_fold753,3.4115505596669538,1.0341155055966695,0.5849754454156013,23,46.779574625828275
rf_fold1211,3.3528876883916814,1.0335288768839168,0.5705874849126049,34,46.493687014942665
rf_fold1410,3.3528278619523455,1.0335282786195235,0.5562924261289791,119,47.22112822888915
rf_fold355,3.2845583979852933,1.032845583979853,0.5581015719100659,45,46.86899108073671
rf_fold1379,3.2495555051988756,1.0324955550519888,0.5586904286539024,44,46.890221515114426
rf_fold564,3.2197130991918677,1.0321971309919187,0.5482271722757519,57,47.18972076663556
rf_fold603,3.1984854193106482,1.0319848541931065,0.5346158932086236,100,46.92708937058073
rf_fold870,3.125120783392177,1.0312512078339218,0.5275391090118395,63,46.963975443067305
rf_fold1089,3.0933380497562,1.030933380497562,0.5157672731887176,109,47.19796131124754
rf_fold1231,3.0786031090137334,1.0307860310901373,0.52710612733634,20,46.46911635234697
rf_fold926,3.0734487731546967,1.030734487731547,0.5118969722463402,105,46.944071173717624
rf_fold1001,3.042914526079188,1.0304291452607919,0.4993836468114381,161,47.26720882277983
rf_fold829,2.98508774063424,1.0298508774063424,0.4965734948598786,117,47.14467740067184
rf_fold805,2.8511080271142353,1.0285110802711424,0.47699081582204783,101,47.22112822888915
rf_fold787,2.777376853515756,1.0277737685351576,0.46052361549832105,125,47.23039499594579
rf_fold638,2.765625470492239,1.0276562547049224,0.4571010632093404,132,47.07517664774702
rf_fold1208,2.6293982271105465,1.0262939822711055,0.473180847343784,22,46.7146518348874
rf_fold1061,2.590264546030796,1.025902645460308,0.4319749281083847,112,46.88984130661416
rf_fold572,2.5509051405966154,1.0255090514059662,0.4257911466076278,112,46.87825784779335
rf_fold672,2.4703663612932525,1.0247036636129325,0.4117478606421951,109,47.159538482924795
rf_fold588,2.466125450317902,1.024661254503179,0.42043688314427385,29,46.738022426095824
rf_fold764,2.354171861667931,1.0235417186166793,0.39456397914414215,92,46.899108073670796
rf_fold407,2.3246372737818044,1.023246372737818,0.3952710707853149,43,46.851251158480075
rf_fold1309,2.2524506962722013,1.022524506962722,0.3775098663235963,93,46.90671486167107
rf_fold973,2.2204833735830043,1.02220483373583,0.3664403246635802,138,47.04737634657709
rf_fold883,2.187158170782766,1.0218715817078277,0.36369994472954453,119,47.2002780030117
rf_fold1289,2.069056826548321,1.0206905682654832,0.3399440226565328,154,47.17942777713425
rf_fold661,2.066699876719147,1.0206669987671915,0.3431077743222288,123,47.18039015800936
rf_fold18,2.061789225929922,1.0206178922592992,0.3498679436467659,48,46.87645038522231
rf_fold767,2.0251314072737614,1.0202513140727376,0.3379955061250917,112,46.936175141897365
rf_fold467,1.987685264973793,1.019876852649738,0.3392138529809957,33,46.87529018478968
rf_fold1127,1.9139438493097183,1.0191394384930972,0.3199524144767443,101,47.1971619208721
rf_fold1298,1.8513390998021073,1.018513390998021,0.30603663625134864,138,47.09943471411361
rf_fold1139,1.8222728501372076,1.018222728501372,0.3034871457470397,128,46.959342059538976
rf_fold648,1.7888837873793362,1.0178888378737934,0.295574056083643,141,47.098343565388625
rf_fold402,1.5948665244769344,1.0159486652447693,0.27190370609843617,33,46.69292250666049
rf_fold1236,1.5289799302222296,1.0152897993022223,0.25973630463335495,46,46.46588671377273
rf_fold719,1.5024976079200947,1.015024976079201,0.2538618738809183,63,46.99177574423723
rf_fold1132,1.4266343180749708,1.0142663431807497,0.2374150092684842,114,46.90142476543496
rf_fold1396,1.2946882741482035,1.012946882741482,0.21433938922266196,140,47.12941939669154
rf_fold1084,1.135507738870456,1.0113550773887046,0.19093690957170215,81,46.924591683076564
rf_fold920,0.8186468594364671,1.0081864685943647,0.13593365429163506,119,46.91995829954825
rf_fold675,0.7352363731823353,1.0073523637318234,0.12572699717947255,23,46.831924012510136
rf_fold520,0.708442593120373,1.0070844259312037,0.12148455227869416,10,46.46001297377444
rf_fold1204,0.6506421673758922,1.006506421673759,0.10876866731801897,102,46.924591683076564
rf_fold361,0.5730110856192461,1.0057301108561925,0.09679173282386636,65,46.64890536314144
rf_fold580,0.560637844316636,1.0056063784431664,0.09299512224316883,136,46.93868088559175
rf_fold519,0.49441778818031246,1.0049441778818031,0.08641269448065587,10,46.79789368104313
rf_fold909,0.4631264399394208,1.0046312643993942,0.07747283954438378,106,46.719336453361755
rf_fold1230,0.42449733491174424,1.0042449733491174,0.07265880088019142,22,46.4797868643577
rf_fold1055,0.4070339240451082,1.004070339240451,0.06805394875613105,100,46.87825784779335
rf_fold1093,0.27649146153507775,1.0027649146153508,0.046286367562500076,105,47.19796131124754
rf_fold502,0.213276203900592,1.002132762039006,0.03666466327434583,6,46.51513045090134
rf_fold1337,0.16345688055046104,1.0016345688055046,0.02726954036722114,110,46.90314792459838
rf_fold1138,0.15606731292072684,1.0015606731292073,0.025839800292032717,138,46.976647206005005
rf_fold725,0.1008171726146534,1.0010081717261465,0.016602569997771568,154,47.13309394185104
rf_fold516,-0.02685389999553811,0.9997314610000446,-0.0046014100112288115,18,46.519925857275254
rf_fold762,-0.08213324778532094,0.9991786675221468,-0.01387788479595254,63,46.85262840859069
rf_fold878,-0.10091286881630523,0.998990871311837,-0.016947238866787947,91,47.031159504227965
rf_fold1319,-0.18860023217183164,0.9981139976782817,-0.03183286137033009,64,46.56943446101051
rf_fold472,-0.37809459084443553,0.9962190540915556,-0.06501079389349747,6,46.42881964554616
rf_fold768,-0.44881045682214626,0.9955118954317785,-0.07449996596693058,126,46.89434513458997
rf_fold794,-0.6399117309492275,0.9936008826905077,-0.10655692357553895,111,47.19731468006197
rf_fold1121,-0.6461120298273726,0.9935388797017263,-0.10779479644253302,111,46.984825668944744
rf_fold670,-0.703207588860344,0.9929679241113966,-0.11662910324072936,129,47.19332792771922
rf_fold882,-0.7180064722690505,0.9928199352773095,-0.11909452533899713,127,47.059913813076314
rf_fold336,-0.72342522464941,0.9927657477535059,-0.12420005345549825,12,46.73895414842103
rf_fold317,-0.7496840775870983,0.992503159224129,-0.12865957719292148,31,46.688709986582325
rf_fold393,-0.7789522631986623,0.9922104773680134,-0.13204513407129037,51,46.808757094868525
rf_fold540,-0.8046816512362165,0.9919531834876378,-0.16366298306598234,32,47.78954774655044
rf_fold20,-0.8166300584757424,0.9918336994152426,-0.1392472111194041,34,46.72903705079395
rf_fold942,-0.8836115697663627,0.9911638843023364,-0.14587636237602156,154,47.001042511293875
rf_fold327,-0.9534410397559867,0.9904655896024401,-0.16371755088357703,10,46.714905262181404
rf_fold264,-1.002104394373804,0.989978956056262,-0.1703616988037444,43,46.52268720423123
rf_fold1325,-1.0606324005670076,0.9893936759943299,-0.1757815933349657,123,47.01030927835051
rf_fold985,-1.1476828576706621,0.9885231714232934,-0.18867215917870866,162,47.07722249252797
rf_fold777,-1.1910294348027373,0.9880897056519726,-0.19783925811465886,121,47.151627475964325
rf_fold956,-1.2201204840055269,0.9877987951599447,-0.2096918243402,57,46.74926428765735
rf_fold962,-1.227049735087149,0.9877295026491285,-0.20414051628941826,127,46.82591168157175
rf_fold788,-1.2994662537773594,0.9870053374622264,-0.2154682876874199,139,47.2002780030117
rf_fold1014,-1.3021807782020223,0.9869781922179798,-0.21399813172639415,168,47.11224371597359
rf_fold1189,-1.3140260123443936,0.9868597398765561,-0.21783149619131084,127,47.22344492065331
rf_fold866,-1.3848382659328307,0.9861516173406717,-0.23175372522639826,93,47.04737634657709
rf_fold833,-1.4276639476684339,0.9857233605233157,-0.23499691904912579,157,47.004309346184144
rf_fold816,-1.459019733789979,0.9854098026621002,-0.24052895333302968,133,47.03674528520458
rf_fold129,-1.4646298935517943,0.9853537010644821,-0.25135635678842566,10,46.52843739140508
rf_fold514,-1.5405704046224211,0.9845942959537758,-0.2645055081644578,12,46.451986563187766
rf_fold108,-1.5822851675568739,0.9841771483244313,-0.26869851902416836,47,46.757789876057
rf_fold1430,-1.6109860244888696,0.9838901397551113,-0.2656806938272603,140,46.9278532042074
rf_fold581,-1.6603791529417822,0.9833962084705822,-0.33995677713080025,7,47.37952866690116
rf_fold955,-1.7192510045729414,0.9828074899542706,-0.2894479626396543,75,46.801807019576046
rf_fold1275,-1.756893293292805,0.982431067067072,-0.2937162629638586,97,46.747920383715275
rf_fold205,-1.7808201142594737,0.9821917988574053,-0.3051515744981346,16,46.67547948700109
rf_fold558,-1.8067769326147731,0.9819322306738523,-0.29986340767622,128,47.05391691188397
rf_fold1221,-1.9529428942926086,0.9804705710570739,-0.333234994909865,44,46.53193437081896
rf_fold609,-2.0374482375769443,0.9796255176242306,-0.3394742491232044,108,46.86899108073671
rf_fold1390,-2.0448174700794075,0.9795518252992059,-0.3367745315699068,156,47.132562504344605
rf_fold1176,-2.1727592287778763,0.9782724077122212,-0.359259156132819,135,47.16321093478513
rf_fold1135,-2.2385143276694497,0.9776148567233055,-0.3680188785105197,158,47.117835132755665
rf_fold679,-2.2743524162703976,0.977256475837296,-0.38016988974819904,95,47.019576045407156
rf_fold527,-2.3533800986706876,0.9764661990132931,-0.3991607709759951,59,47.1882236189216
rf_fold235,-2.4265473808115723,0.9757345261918843,-0.4153797676711422,20,46.81590656284761
rf_fold715,-2.4386900966638536,0.9756130990333615,-0.4105674840575497,75,46.86298132616653
rf_fold1280,-2.4480197128577963,0.975519802871422,-0.41268350567778495,71,46.728949969407445
rf_fold229,-2.468715414252687,0.9753128458574731,-0.4177433002105208,57,46.77262406746676
rf_fold140,-2.4702933702585916,0.9752970662974141,-0.4228874340610091,24,46.770451487169964
rf_fold498,-2.6316825419237078,0.9736831745807629,-0.4523821827590829,4,46.48732564066917
rf_fold1232,-2.697980764206631,0.9730201923579337,-0.5445862147839137,9,47.33187555146354
rf_fold800,-2.7256165147582223,0.9727438348524178,-0.4478336524882303,153,47.25819529711572
rf_fold1244,-2.8207047759108983,0.971792952240891,-0.4762240683780232,58,46.56832046018602
rf_fold434,-2.8980012780888575,0.9710199872191114,-0.4902356127555691,55,46.78435733481605
rf_fold825,-2.9605437063072726,0.9703945629369273,-0.4884443642642098,143,47.019576045407156
rf_fold1099,-2.962735737517186,0.9703726426248281,-0.49994025959758404,67,46.95073914453867
rf_fold1030,-2.9934018350121328,0.9700659816498787,-0.5075386649127951,53,46.855090930151746
rf_fold216,-3.0610787513696947,0.969389212486303,-0.5139978227684897,81,46.965827839167986
rf_fold847,-3.1080192492340397,0.9689198075076596,-0.5132762741284859,143,47.09602687362447
rf_fold418,-3.188994406140999,0.96811005593859,-0.5512042512076368,5,46.79013231880937
rf_fold263,-3.240784028579713,0.9675921597142029,-0.5524033218421441,32,46.62559507140857
rf_fold501,-3.2569074133324882,0.9674309258666751,-0.5590156942862594,12,46.53118917415887
rf_fold629,-3.2642306649488972,0.967357693350511,-0.5535097102994352,53,46.81107378663269
rf_fold885,-3.2848900624318222,0.9671510993756818,-0.5422667227758912,145,47.22344492065331
rf_fold1035,-3.3037127686879275,0.9669628723131207,-0.5457393662529617,127,46.880574539557514
rf_fold612,-3.3046716096238993,0.966953283903761,-0.5480337306399743,128,46.887524614849994
rf_fold425,-3.392851573735045,0.9660714842626495,-0.5719638563503658,65,46.857407621915904
rf_fold76,-3.434872505275033,0.9656512749472497,-0.5810283350373272,57,46.75083980076451
rf_fold687,-3.4947252930843,0.965052747069157,-0.5872984123272438,83,46.899108073670796
rf_fold785,-3.51724695115182,0.9648275304884818,-0.5968824880262041,55,46.800278035217794
rf_fold1326,-3.5546654656031462,0.9644533453439685,-0.7556697349882538,23,47.88282410115646
rf_fold144,-3.588299145853724,0.9641170085414628,-0.6136222006221265,28,46.74620641723619
rf_fold209,-3.642194326677961,0.9635780567332204,-0.6218122392865179,30,46.784249194613764
rf_fold513,-3.6891185758562317,0.9631088142414377,-0.6335807755271091,14,46.459561041250986
rf_fold967,-3.7060045495166505,0.9629399545048335,-0.6073184749374809,175,47.16049954818231
rf_fold1090,-3.737366198428871,0.9626263380157113,-0.6291499085207269,67,46.770307214679576
rf_fold511,-3.8042158985397645,0.9619578410146024,-0.651451425699256,22,46.47358665430954
rf_fold503,-3.9075037955480285,0.9609249620445197,-0.6712498716382007,10,46.47822057460612
rf_fold508,-3.917428676974921,0.9608257132302508,-0.6737009483958829,10,46.470520097301055
rf_fold482,-3.9176717668772065,0.9608232823312279,-0.6740295689405104,10,46.62789054773231
rf_fold505,-4.0027067142676565,0.9599729328573234,-0.6863310833650157,16,46.4797868643577
rf_fold170,-4.163098102547558,0.9583690189745244,-0.7130463745799611,18,46.70682265724545
rf_fold113,-4.173374438545352,0.9582662556145465,-0.7137924309916013,26,46.66295884315906
rf_fold1389,-4.25757398287293,0.9574242601712707,-0.8678636150316611,27,47.42324561403509
rf_fold891,-4.276552793654265,0.9572344720634574,-0.7128074509410208,113,47.0288428124638
rf_fold1149,-4.36482051322179,0.9563517948677821,-0.7266565289599228,109,46.95702536777482
rf_fold945,-4.403170436559877,0.9559682956344012,-0.8838998833577942,58,47.839180257342875
rf_fold190,-4.412923196346896,0.955870768036531,-0.7544549242130298,26,46.59190955006719
rf_fold447,-4.434748034125291,0.9556525196587471,-0.7460163471130826,75,46.863117870722434
rf_fold1413,-4.469978662693563,0.9553002133730644,-0.7350866439860636,157,47.15394416772848
rf_fold474,-4.494427515318822,0.9550557248468118,-0.7702076380666641,20,46.50295378199931
rf_fold710,-4.5156828598348575,0.9548431714016514,-0.7574604827681364,91,46.97555890188811
rf_fold489,-4.536022940649231,0.9546397705935077,-0.7768980033115711,20,46.52811565997081
rf_fold765,-4.615807091679558,0.9538419290832044,-0.7598036508433516,150,46.924591683076564
rf_fold465,-4.632705876389476,0.9536729412361052,-0.7909003389719702,30,46.473913446390505
rf_fold21,-4.659755609274995,0.95340244390725,-0.7995514180671688,12,46.50850284972893
rf_fold965,-4.683968700092855,0.9531603129990714,-0.7672288069072282,180,47.05200973010541
rf_fold475,-4.725262505488548,0.9527473749451145,-0.8100720832670633,18,46.500463821892396
rf_fold332,-4.7670887862497295,0.9523291121375027,-0.8161171956292388,24,46.601176961215884
rf_fold732,-4.822144437511056,0.9517785556248894,-0.8042227083010941,116,46.79949032781188
rf_fold477,-4.968589102048238,0.9503141089795176,-0.8544632881065528,10,46.6401861470844
rf_fold130,-5.0894870857785435,0.9491051291422146,-0.8679358354308512,36,46.63500521255647
rf_fold1031,-5.090691210258436,0.9490930878974156,-0.8394742926193638,147,47.08294717330862
rf_fold611,-5.1457174048254455,0.9485428259517455,-0.8531917021771143,126,46.85045754662342
rf_fold499,-5.150240057571431,0.9484975994242857,-0.8800498033473829,24,46.47263450834879
rf_fold131,-5.191542777625202,0.948084572223748,-0.8883657118276387,24,46.66975773733627
rf_fold488,-5.496874651181793,0.9450312534881821,-0.9409305304808387,18,46.4967562557924
rf_fold492,-5.5185579538387985,0.944814420461612,-0.9431235727767616,26,46.4913703231785
rf_fold259,-5.519158959017101,0.944808410409829,-0.9418997226716883,32,46.75315649252867
rf_fold963,-5.595909414933942,0.9440409058506606,-0.9128469661201004,181,47.17479439360593
rf_fold1259,-5.620481461118554,0.9437951853888145,-0.946549009281418,71,46.767056643113634
rf_fold938,-5.6239276056119,0.943760723943881,-0.9327621695470717,131,46.590988069037415
rf_fold579,-5.6382295996378895,0.9436177040036211,-0.9249772009524128,166,46.947758600718174
rf_fold1352,-5.699580540813464,0.9430041945918654,-0.9471148759670067,117,47.07517664774702
rf_fold185,-5.717011766623948,0.9428298823337605,-0.978739227009212,22,46.500150605899115
rf_fold976,-5.7183431165505505,0.9428165688344945,-0.9325266264487455,175,47.019576045407156
rf_fold593,-5.788589595140303,0.942114104048597,-0.9475792653655465,176,47.02979472684306
rf_fold1096,-5.793327956062022,0.9420667204393798,-0.9508418853326365,151,47.225761612417465
rf_fold892,-5.8170455166757336,0.9418295448332427,-1.1899890219695608,20,47.71845991148016
rf_fold618,-5.841347700123212,0.9415865229987679,-0.9840743057413184,71,46.89679138190664
rf_fold137,-5.8414019914860615,0.9415859800851394,-0.9923953947573794,44,46.80747359870024
rf_fold164,-5.843785174372185,0.9415621482562782,-1.0020377887156906,16,46.48905363141434
rf_fold323,-5.854975877035484,0.9414502412296452,-0.987534407685112,65,46.791010194624654
rf_fold1172,-5.883421766096475,0.9411657823390353,-0.9677469729228521,163,47.14931078420016
rf_fold473,-5.883759990105242,0.9411624000989476,-1.0075904129522995,26,46.498469529728226
rf_fold189,-5.915979190876963,0.9408402080912304,-1.0090104159519486,28,46.567821151395805
rf_fold826,-5.930972729684248,0.9406902727031575,-0.9755150344412562,149,47.04969303834125
rf_fold328,-5.940557433591332,0.9405944256640867,-1.0107573403082886,40,46.50747238466536
rf_fold202,-5.950837641394635,0.9404916235860536,-1.0162972157614811,26,46.71377273253793
rf_fold133,-5.964420307644258,0.9403557969235574,-1.0227841309504806,18,46.661415133682404
rf_fold341,-5.981149423855081,0.9401885057614492,-1.0228910139619085,24,46.64658169177289
rf_fold349,-6.0051920537313785,0.9399480794626862,-1.0253539654580714,30,46.658172130198075
rf_fold949,-6.271280227105624,0.9372871977289438,-1.0189512768662472,189,47.215142949816965
rf_fold485,-6.3110001382904235,0.9368899986170958,-1.0781027116181316,30,46.440403104366965
rf_fold792,-6.341342393267668,0.9365865760673233,-1.067543160802613,83,46.947758600718174
rf_fold586,-6.375136866501063,0.9362486313349894,-1.0448765753973492,162,46.94842207701932
rf_fold470,-6.452635429588138,0.9354736457041186,-1.100489174852137,36,46.610444372364576
rf_fold345,-6.455272954540137,0.9354472704545986,-1.085391220485132,79,46.87362446426503
rf_fold1177,-6.484738321869788,0.9351526167813021,-1.0826233808035395,101,46.934509986065954
rf_fold628,-6.495633840086312,0.9350436615991369,-1.0727712611480305,148,46.90605814896328
rf_fold166,-6.51059682112487,0.9348940317887513,-1.1133562731199151,26,46.53307077493339
rf_fold1241,-6.580520841818882,0.9341947915818112,-1.1196728892754275,41,46.68597243136801
rf_fold480,-6.6100085920752,0.933899914079248,-1.1297116667036808,30,46.46125333024441
rf_fold188,-6.747418460854182,0.9325258153914582,-1.1553255672742637,18,46.51222054905595
rf_fold277,-6.750356525071077,0.9324964347492892,-1.1509154667656474,32,46.596385542168676
rf_fold405,-6.811530391446341,0.9318846960855366,-1.1572677158689588,44,46.57245453492413
rf_fold409,-6.833068949223775,0.9316693105077622,-1.1665045799597853,28,46.6483950387885
rf_fold417,-6.838725224960207,0.9316127477503979,-1.1698646469617282,24,46.64195528784895
rf_fold147,-6.8575643708868705,0.9314243562911313,-1.1722770335966022,26,46.74394343340675
rf_fold181,-6.87914128983631,0.9312085871016369,-1.17736860363197,24,46.538782318598834
rf_fold495,-6.90901618408386,0.9309098381591614,-1.1805430922995492,30,46.44271979613113
rf_fold1198,-6.93822636446585,0.9306177363553415,-1.140991900574446,153,46.99830857990222
rf_fold1336,-6.979914731341664,0.9302008526865834,-1.1758968423378797,73,46.865152919369784
rf_fold1023,-7.037028541483803,0.929629714585162,-1.1687715770491083,121,47.07858400518951
rf_fold364,-7.062081001624199,0.929379189983758,-1.2107182994469954,18,46.499235438580236
rf_fold1160,-7.168922805657285,0.9283107719434271,-1.2027766957180304,101,47.07904589229791
rf_fold438,-7.245865064489998,0.9275413493551,-1.230388585827966,44,46.50693510228696
rf_fold158,-7.251490013605877,0.9274850998639412,-1.2354239383421057,38,46.621105061971505
rf_fold493,-7.349953055037373,0.9265004694496263,-1.2507845920232192,44,46.47747017259354
rf_fold322,-7.371092882359365,0.9262890711764064,-1.2557378933592533,34,46.674388972547206
rf_fold459,-7.371755263054625,0.9262824473694538,-1.2590627320296002,28,46.56550445963165
rf_fold478,-7.397432359452949,0.9260256764054705,-1.2639506031051084,32,46.421869570253676
rf_fold959,-7.407666079169351,0.9259233392083065,-1.2431357426428558,78,46.577280846227005
rf_fold1009,-7.4122862539031775,0.9258771374609682,-1.2327013442956254,136,46.748523109000345
rf_fold178,-7.432313781618404,0.925676862183816,-1.2637440580161643,42,46.597938144329895
rf_fold426,-7.449783237280849,0.9255021676271915,-1.2723125221090206,26,46.58172130198077
rf_fold414,-7.458491582709859,0.9254150841729014,-1.2819705425870631,15,46.70103335451828
rf_fold555,-7.49087395037773,0.9250912604962227,-1.265785396937377,63,46.78460324093421
rf_fold141,-7.5111365414886055,0.924888634585114,-1.2793253205758852,38,46.57013784315997
rf_fold948,-7.515433828327723,0.9248456617167228,-1.2639579101030403,81,46.86435769720838
rf_fold984,-7.5458723558869405,0.9245412764411306,-1.2327438255563963,180,47.08035962554454
rf_fold1246,-7.547089435918486,0.9245291056408151,-1.2474869775670854,132,46.90142476543496
rf_fold639,-7.691780418924743,0.9230821958107526,-1.2965472216105223,67,46.7160894243021
rf_fold518,-7.696879663538603,0.923031203364614,-1.2998793322133015,67,46.7925402525194
rf_fold186,-7.784202719297939,0.9221579728070206,-1.3334717644968719,18,46.4715967009545
rf_fold57,-7.816355663817154,0.9218364433618285,-1.3427180998975206,9,46.48661180016228
rf_fold316,-7.840699677726892,0.9215930032227311,-1.3410827004835604,25,46.72597448203207
rf_fold512,-7.879543948809897,0.921204560511901,-1.523358444134481,11,47.29352981643072
rf_fold290,-7.929293198688203,0.920707068013118,-1.356787816311205,20,46.58722062505796
rf_fold797,-7.932721319030578,0.9206727868096942,-1.30395113838974,173,47.05895980539789
rf_fold160,-7.959494552127033,0.9204050544787297,-1.3606465244994723,24,46.55452059873025
rf_fold464,-8.007475810227982,0.9199252418977202,-1.3620876240618986,40,46.73693965017954
rf_fold861,-8.026862541407064,0.9197313745859294,-1.3265752648159597,133,47.14931078420016
rf_fold1426,-8.045902288077656,0.9195409771192234,-1.3512202355896326,74,46.45984894119828
rf_fold128,-8.059530869681076,0.9194046913031892,-1.3648557199683962,58,46.58867137727326
rf_fold455,-8.134099370557124,0.9186590062944288,-1.396774210393241,10,46.442486085343226
rf_fold1428,-8.162058658854242,0.9183794134114576,-1.3346661412427843,180,47.007952516751295
rf_fold192,-8.173917725868417,0.9182608227413158,-1.3967219372666295,26,46.537293362082956
rf_fold486,-8.189996384540832,0.9181000361545917,-1.3931739691096767,38,46.44503648789529
rf_fold431,-8.222886793459383,0.9177711320654062,-1.4009695787185064,38,46.714583816369114
rf_fold1423,-8.231057434364308,0.9176894256563569,-1.3530367602889983,162,46.880574539557514
rf_fold136,-8.265769276331625,0.9173423072366838,-1.4088341937555895,36,46.59330476080157
rf_fold242,-8.277775707745928,0.9172222429225407,-1.4176925920829713,19,46.687326853547454
rf_fold285,-8.288266655813302,0.917117333441867,-1.398750302704571,65,46.696208992622154
rf_fold359,-8.39580741565824,0.9160419258434176,-1.431984064328825,30,46.63510628422909
rf_fold435,-8.478538874662878,0.9152146112533712,-1.4497477468998685,26,46.71190101659897
rf_fold1324,-8.490653607330623,0.9150934639266938,-1.3874584715292975,175,47.013576757332835
rf_fold1403,-8.646376736651117,0.9135362326334888,-1.4140205236116796,161,47.12382717479439
rf_fold4,-8.746063757361,0.91253936242639,-1.489489401719067,38,46.60025483609406
rf_fold841,-8.800854466489572,0.9119914553351043,-1.4407252904991825,174,46.96860882659562
rf_fold107,-8.89613661006219,0.9110386338993781,-1.5250926834457634,15,46.613294743721404
rf_fold722,-8.902683862179162,0.9109731613782084,-1.467315738839963,149,47.19332792771922
rf_fold460,-8.953656603083937,0.9104634339691606,-1.528141374948347,36,46.54888213033687
rf_fold999,-8.980129518409385,0.9101987048159061,-1.4714300140756587,167,47.08907679833198
rf_fold379,-8.984692453013675,0.9101530754698632,-1.5345859937854582,26,46.47499015360378
rf_fold371,-8.987641414440272,0.9101235858555973,-1.5434554795246305,13,46.650543567587874
rf_fold53,-9.051724548677665,0.9094827545132234,-1.554178741985559,9,46.449594438006955
rf_fold383,-9.054719221139374,0.9094528077886063,-1.5418312545333548,38,46.83570977031678
rf_fold656,-9.055473261190162,0.9094452673880984,-1.4860918665596934,175,47.20491138654002
rf_fold221,-9.063335125330829,0.9093666487466917,-1.550753747614537,22,46.36626896791382
rf_fold56,-9.074545525360822,0.9092545447463918,-1.555569273426497,15,46.396626036983825
rf_fold444,-9.136528271398392,0.9086347172860161,-1.5557051514768245,38,46.597938144329895
rf_fold1190,-9.170964643759326,0.9082903535624067,-1.5393522818196828,81,46.83424070427429
rf_fold63,-9.185419866469912,0.9081458013353009,-1.5765154988902244,13,46.47525027808676
rf_fold412,-9.202522570448057,0.9079747742955194,-1.5671113562434502,42,46.681339047839685
rf_fold391,-9.335709504660361,0.9066429049533964,-1.5987950266145203,21,46.53154104206254
rf_fold864,-9.356976052913634,0.9064302394708637,-1.5344285990050757,163,47.19333271427245
rf_fold154,-9.388680179619957,0.9061131982038004,-1.6113895923699613,38,46.838016408916
rf_fold83,-9.400803075401187,0.9059919692459881,-1.6148229594107133,9,46.447353179659444
rf_fold420,-9.41701131441195,0.9058298868558805,-1.5979721143670067,52,46.66975558901888
rf_fold458,-9.452019271508028,0.9054798072849197,-1.604769910633708,48,46.556237692575
rf_fold315,-9.490784041673761,0.9050921595832624,-1.6260524384637154,20,46.68606834397296
rf_fold667,-9.510919994686983,0.9048908000531302,-1.558067376101247,167,47.188694544190895
rf_fold923,-9.53491521155434,0.9046508478844566,-1.5789210626224002,135,47.019576045407156
rf_fold195,-9.61506427273575,0.9038493572726425,-1.6366842524431269,40,46.621105061971505
rf_fold778,-9.63723523361354,0.9036276476638646,-1.620479673652615,79,46.788544418184344
rf_fold321,-9.656671845593245,0.9034332815440675,-1.641639665784012,46,46.63250875199963
rf_fold682,-9.66622653799769,0.9033377346200231,-1.6646143882590154,7,46.53768300145931
rf_fold1243,-9.737032214711515,0.9026296778528848,-1.6091942179610275,138,46.83655739603846
rf_fold69,-9.755432584077461,0.9024456741592254,-1.6740777891079612,11,46.46803975627273
rf_fold1042,-9.79323436846723,0.9020676563153277,-1.588898017892747,204,47.12382717479439
rf_fold0,-9.864316502089299,0.901356834979107,-1.681674768042542,36,46.62573844549983
rf_fold370,-9.866149645349742,0.9013385035465026,-1.6871087080308955,26,46.27754477836736
rf_fold231,-9.9410270982069,0.900589729017931,-1.7004814875541812,24,46.470192998308654
rf_fold390,-9.954853437377654,0.9004514656262235,-1.6979864661396726,36,46.45165774657677
rf_fold406,-9.995159621932759,0.9000484037806724,-1.6922632501639667,56,46.674388972547206
rf_fold1417,-10.072622581542312,0.8992737741845769,-1.6838195143220893,87,46.60790908036646
rf_fold421,-10.148298766740172,0.8985170123325983,-1.7326303139038741,30,46.68734141528052
rf_fold1357,-10.186697241329345,0.8981330275867065,-1.6845445648566488,133,46.99953660797034
rf_fold283,-10.201825352337512,0.8979817464766249,-1.74555929182923,20,46.49090233939844
rf_fold428,-10.205152450532362,0.8979484754946764,-1.7283454847811215,54,46.681339047839685
rf_fold1332,-10.208532851941198,0.897914671480588,-1.756603015820593,3,46.32835129185494
rf_fold1054,-10.249719557794268,0.8975028044220573,-1.6782677366378143,168,46.947758600718174
rf_fold1217,-10.271336165755196,0.897286638342448,-1.7299728718458123,64,46.52601707334093
rf_fold456,-10.303199960164012,0.8969680003983599,-1.7527435968112088,42,46.60488821962238
rf_fold375,-10.31911564852005,0.8968088435147995,-1.751068724663173,48,46.78376123829827
rf_fold49,-10.330079982680651,0.8966992001731935,-1.7713216115830028,15,46.39638596084791
